id	title	body	keywords	correct
J1907351531	Генетический детерминизм шипов у розы	Генетический детерминизм шипов у розы сложен, с главным локусом на LG3, который контролирует отсутствие / присутствие шипов на стебле розы. Используя разделяющую популяцию диплоидной розы F1, обнаружили у потомства два типа шипов (железистые и негландулярные). Подсчитали количество негландулярных шипов на цветочных и основных стеблях за три года. Выполнили QTL-анализ и обнаружили четыре локуса шипов на LG1, 3, 4 и 6. Определили достоверный интервал на эталонном геноме. QTL на LG3 является основным локусом, который контролирует наличие шипов, а три QTL (LG3, 4 и 1) могут отвечать за их плотность , Также обнаружили, что голые гибриды вызваны комбинацией двух рецессивных аллелей от обоих родителей. Чтобы проверить, могут ли шипы розы происходить из _1трихомоподобной структуры_2, мы использовали подход-кандидат для характеристики гомологов генов розы, известных у Arabidopsis, участвующих в инициации трихома. Четыре из этих гомологов были расположены в перекрывающемся вероятном интервале обнаруженных QTL. Анализ накопления транскриптов слабо поддерживает участие генов, гомологичных трихомам, в молекулярном контроле инициации шипов.	LG3\генетический детерминизм шипов\декоративные культуры\локусы количественных признаков\розы	###
J19073604121	Экспериментальные исследования петлевых вращающихся термосифонов для охлаждения валов моторизованных шпинделей	Охлаждение вала с помощью петлевых термосифонов - идеальный спосод поддержания долговечной и бездефектной работоспособности моторизованных шпинделей. Чтобы исследовать это приложение, необходимо было исследовать характеристики теплопередачи петлевых термосифонов в состоянии вращения. В исследовании специалистов Колледжа мехатроники Университета Фошаня и Государственной ключевой лаборатории проектирования производственных систем Сианьского университета (оба - Китай) описывается охлаждение вала с помощью набора петлевых термосифонов в качестве охлаждающих структур. Описаны конструкции этих термосифонов и проведена серия экспериментов с коэффициентом заполнения жидкостью от 15% до 60% при угловой скорости 1000 мин{-1}. Результаты экспериментов показали, что оптимальный диапазон степени заполнения жидкостью термосифонов с вращающейся петлей составляет 15...45%, а тепловое сопротивление быстро увеличивается при его увеличении.	вращающиеся шпиндели\конструктивная оптимизация\оптимизация конструкции\охлаждение\охлаждение валов\петлевые термосифоны\теплообмен\теплопередача\термосифоны петлевые\экспериментальное исследование	###
J19073663101	_ЁВиртуальные погружения и минимальные гиперповерхности в компактных симметрических пространствах		евклидово пространство\компактные симметрические пространства\минимальные гиперповерхности\число Бетти	###
J1907378731	Аккумулирование тепла на основе кальцинирования в солнечной электростанции с концентраторами	Рассматривается эффективность наличия в составе солнечной электростанции с концентраторами аккумулятора тепла на основе кальцинирования известняка, как теплоносителя	аккумуляторы тепла\гелиоэнергетические установки\известняк\кальцинирование\солнечные электростанции с концентраторами	###
J19073787471	Прогнозирование значений солнечной радиации с использованием компьютерных моделей на основе нейронных сетей	Рассматриваются пути повышения точности прогноза значений солнечной радиации. Сравнение результатов прогноза на основе компьютерной модели с использованием неопределенной нейронной сети и на основе статистических методов выявило преимущество компьютерных моделей	гелиоэнергетика\компьютерные модели\нейронная сеть\прогнозирование значений\солнечная радиация\сравнительная эффективность\статистические методы	###
J19073787641	Фотокаталитический метод производства водорода с наностержнями с активными фасетами	Рассматривается процесс производства водорода в фотокаталитическом реакторе с наностержнями, покрытые наночастицами никеля, кобальта	водородная энергетика\наностержни\получение водорода\фасеты\фотокаталитический реактор	###
J19073795261	Производство водорода совместным сухим и паровым риформингом биогаза в мембранном реакторе	Рассматривается термодинамика процесса получения чистого водорода методом совместного сухого и парового риформинга биогаза с использованием реактора с селективной мембраной	биогаз\водородная энергетика\получение водорода\риформинг\селективный реактор	###
J190738761011	Экспериментальное исследование преобразований в солнечном сушильном коллекторе	Рассматривается эффективность солнечного теплофотоэлектрического коллектора, используемого для воздушной сушки сельхозпродукции. Тепловая часть коллектора представляет собой конструкцию из входных воздушных каналов и поворотных внутри тяговой трубы, что обеспечивает время сушки продукции. Кана выполненные из аморфного и полисиликона характеризуются показателем тепловой эффективности 46,8% и 40,7% соответственно	аморфный силикон\воздушные каналы\гелиоэнергетические установки\полисиликон\солнечный воздушный коллектор\сушка сельхозпродукции\тепловая эффективность	###
J19073914201	Разработка однокомпонентных материалов сравнения для анализа с помощью рентгено-флуоресцентного спектрометра, основанного на использовании фильтров из политетрафторэтилена для осаждения наночастиц чистых солей		наночастицы\осаждение\политетрафторэтилен\рентгенофлуоресцентные\спектрометры\фильтры	###
J190740311141	Воздействие бензола индуцирует дисбиоз кишечной микробиоты и метаболическое расстройство у мышей	Мыши в эксперименте п/к в течение 30 дней получали инъекции бензола в дозе 6, 30 и 150 мг/кг. Под влиянием 30 и 150 мг/кг бензола наблюдали изменения структуры кишечных бактериальных сообществ с увеличением уровней типа Actinobacteria и рода Helicobacter. Также под влиянием 150 мг/кг бензола имели место изменения уровней 42 метаболитов в содержимом слепой кишки, свидетельствующие, в частности, о нарушениях метаболизма цистеина и метионина, порфирина и хлорофилла, аргинина и пролина, биосинтеза стероидов	бензол\изменения\кишечная микрофлора\метаболизм	###
J1907411291	Возможное влияние фосфатазы UvPsr1 на рост мицелия, стрессовую реакцию и патогенность у Ustilaginoidea virens		Ustilaginoidea virens\патогенность\ферменты	###
J19074201721	Чрезвычайно яркий квазар на z=2,89	The authors report the discovery and confirmation of a bright quasi-stellar object (QSO), 2MASS__J13260399+7023462. This QSO is the first spectroscopically confirmed candidate from an ongoing search using the combination of Gaia and Wide-field Infrared Survey Explorer photometry to identify bright QSOs at z>2, the redshift regime for which the Ly_a forest is accessible with ground-based facilities. With a Gaia apparent magnitude G=16.07, 2MASS__J13260399+7023462 is one of the brightest QSOs known at z>2, with only 15 currently known brighter QSOs. Given its inferred magnitude and redshift, it is among the most luminous objects in the universe; the inferred black hole mass and corresponding Eddington ratio are (2.7_+0.4)_*10{10} and 1.3_+0.3, respectively. Follow-up Hubble observations confirm it is not gravitationally lensed.	2MASS J13260399+7023462\GAIA\WISE\ИСЗ\КА\квазары или лацертиды\квазары с большими z\обнаружение\обсерватории космические\спектроскопия\фотометрия\яркость	###
J1907421X121	Фотосферное излучение в гамма-всплесках. I. Переменность	It is generally believed that the variability of photospheric emission in gamma-ray bursts (GRBs) traces that of the jet power. This work further investigates the variability of photospheric emission in a variable jet. By setting a constant _h (dimensionless entropy of the jet), the authors find that the light curve of the photospheric emission shows a "tracking" pattern on the time profile of jet power. However, the relative variability is significantly low in the photospheric emission compared with that in the jet power. If the _h is genetic variable, the variability of the photospheric emission is not only limited by the jet power but also affected by _h strongly. It becomes complex and is generally different from that of the jet power. Moreover, the opposite phase may stand in the variabilities of the photospheric emission at different photon energies. The authors also find that the relative variability does not remain constant over the photon energies with an obvious reduction at a certain energy. This is consistent with the analysis of GRB__090902B in which an appreciable thermal component has been detected in a wide energy range. For several other GRBs coupling with the thermal component, the authors conservatively evaluate the variability of the thermal and nonthermal emission, respectively. These results show that the relative variability of the thermal emission is likely comparable to that of the nonthermal emission for these bursts. In addition, the analysis of GRB__120323A reveals that the variability of the photospheric emission may be of the opposite phase from that of the nonthermal emission.	GRB 090902B\GRB 120323A\астрофизические струи\гамма-всплески\гамма-источники\переменность фотосферного излучения	###
J1907421X431	Выявление турбулентности магнитных _(полей_) в молодых остатках сверхновых по изображениям в поляризованном рентгеновском излучении	Observations of young supernova remnants (SNRs) in X-rays and _g-rays have provided conclusive evidence for particle acceleration to at least TeV energies. Analysis of high-spatial-resolution X-ray maps of young SNRs has indicated that the particle acceleration process is accompanied by strong nonadiabatic amplification of magnetic fields. If Fermi acceleration is the mechanism producing the energetic cosmic rays (CRs), the amplified magnetic field must be turbulent, and CR-driven instabilities are among the most probable mechanisms for converting the shock ram pressure into magnetic turbulence. The development and evolution of strong magnetic turbulence in collisionless plasmas forming SNR shells are complicated phenomena which include the amplification of magnetic modes, anisotropic mode transformations at shocks, as well as the nonlinear physics of turbulent cascades. Polarized X-ray synchrotron radiation from ultrarelativistic electrons accelerated in the SNR shock is produced in a thin layer immediately behind the shock and is not subject to the Faraday depolarization effect. These factors open up possibilities to study some properties of magnetic turbulence, and here the authors present polarized X-ray synchrotron maps of SNR shells assuming different models of magnetic turbulence cascades. It is shown that different models of anisotropic turbulence can be distinguished by measuring the predominant polarization angle direction. The authors discuss the detection of these features in Tycho's SNR with the coming generation of X-ray polarimeters such as the Imaging X-ray Polarimetry Explorer.	изображения в поляризованном рентгеновском диапазоне\космические лучи\остатки сверхновых\турбулентность магнитных полей\ускорение частиц	###
J1907421X601	Характеристики горячей окружающей среды галактик ранних типов, содержащих мощные радиоисточники	The authors present an archival analysis of Chandra X-ray observations for 12 nearby early-type galaxies hosting radio sources with radio power >10{23}__W__Hz{_-1} at 1.4__GHz, similar to the radio power of the radio source in NGC__4261. Previously, in a similar analysis of eight nearby X-ray and optically bright elliptical galaxies, Werner__et__al. found that NGC__4261 exhibited unusually low central gas entropy compared to the full sample. In the central 0.3__kpc of NGC__4261, the ratio of cooling time to freefall time (t[cool]/t[ff]) is less than 10, indicating that cold clouds may be precipitating out of the hot ambient medium and providing fuel for accretion in the central region. NGC__4261 also hosts the most powerful radio source in the original sample. Because NGC__4261 may represent an important phase during which powerful feedback from a central active galactic nucleus (AGN) is fueled by multiphase condensation in the central kiloparsec, the authors searched the Chandra archive for analogs to NGC__4261. The authors present entropy profiles of those galaxies, as well as profiles of t[cool]/t[ff]. The authors find that one of them, IC__4296, exhibits properties similar to NGC__4261, including the presence of only single-phase gas outside of r_,2__kpc and a similar central velocity dispersion. The authors compare the properties of NGC__4261 and IC__4296 to hydrodynamic simulations of AGN feedback fueled by precipitation. Over the course of those simulations, the single-phase galaxy has an entropy gradient that remains similar to the entropy profiles inferred from the observations.	Chandra\IC 4296\NGC 4261\ИСЗ\аккреция\галактики\галактики ранних типов\обсерватории космические\окологалактическая среда\радиоисточники\рентгеновские наблюдения\физические условия	###
J1907421X741	Рекомбинационные линии _(в__спектрах_) и молекулярный газ в гиперкомпактных областях H__II в W__51A	The authors present a detailed characterization of the population of compact radio-continuum sources in W51__A using subarcsecond Very Large Array and Atacama Large Millimeter/submillimeter Array observations. The authors analyze their 2__cm continuum, the recombination lines (RLs) H77_a and H30_a, and the lines of H[2]CO(3[0,3]_-2[0,2]), H[2]CO(3[2,1]_-2[2,0]), and SO(6[5]_-5[4]). The authors derive diameters for 10/20 sources in the range D_,10{_-3} to _,10{_-2}__pc, thus placing them in the regime of hypercompact H__II regions (HC__H__II's). Their continuum-derived electron densities are in the range n[e]_,10{4}_-10{5}__cm{_-3}, lower than typically considered for HC H__II's. The authors combined the RL measurements and independently derived n[e], finding the same range of values but significant offsets for individual measurements between the two methods. The authors find that most of the sources in this sample are ionized by early B-type stars, and a comparison of n[e] versus D shows that they follow the inverse relation previously derived for ultracompact (UC) and compact H__II's. When determined, the ionized-gas kinematics is always (7/7) indicative of outflow. Similarly, 5 and 3 out of the 8 HC H__II's still embedded in a compact core show evidence for expansion and infall motions in the molecular gas, respectively. The authors hypothesize that there could be two different types of hypercompact (D<0.05__pc) H__II regions: those that essentially are smaller, expanding UC H__II's; and those that are also hyperdense (n[e]>10{6}__cm{_-3}), probably associated with O-type stars in a specific stage of their formation or early life.	W 51A\ионизация\молекулярный газ\области H II гиперкомпактные\объекты межзвездной среды\радиоспектроскопия\рекомбинационные линии\электронные плотности	###
J19074279151	Основные моменты Североамериканской конференции по муковисцидозу 2019 г.	В этом обзоре кратко резюмируются презентации в нескольких основных тематических областях на конференции: патофизиология и фундаментальная наука о муковисцидозе легких, клинические испытания, улучшение клинического качества, микробиология и лечение инфекций, запущенные заболевания легких и трансплантация, психическое здоровье и психосоциальные проблемы. Обзор призван выделить несколько областей и не является исчерпывающим резюме конференции.	инфекции\клинические особенности\легкие\муковисцидоз\обзоры\патофизиология\психосоциальные факторы	###
J1907442251	Восстановительное алкилирование аминов ортоэфирами карбоновых кислот	Показано, что ортоэфиры карбоновых кислот можно использовать в качестве алкилирующих агентов в восстановительном алкилировании аминов. Различные амины, включая эфиры аминокислот, алкилируются с образованием продуктов моноалкилирования с высокой селективностью и высокими выходами в присутствии стандартных гетерогенных катализаторов. Алкилирование ациклических ортоэфиров завершается при комнатной температуре	алкилирование\амины\восст.\гетерог.\катализаторы\ортоэфиры	###
J19074503221	Скрытая продукция: о значении пелагических фитопланктонных "цветений" под арктическими морскими льдами		Арктика\морские льды\фитопланктон\цветение воды	###
J19074627141	_ЁКонфликтное обобщение в ASP: обучающие корректные и эффективные внешние ограничения	_ЁОбобщение и повторное использование знаний, полученных при решении одной задачи, игнорировались современными наборами решателей. В статье предложен новый подход, который обобщает полученные знания для повторного использования, чтобы ускорить решение будущих задач. Решение, приведенное в статье, сочетает в себе известные методы решения ASP с машинным обучением на основе дедуктивной логики. Производительность решения можно повысить, добавив в исходную программу изученные внешние ограничения. Эффекты данного метода демонстрируются на реалистичных примерах.	наборы решателей\программирование наборов ответов	###
J1907474021	Стеллажные системы с разной высотой стеллажей	Стеллажи для хранения на складе для штучных грузов обычно имеют стеллажи одинаковой высоты, тогда как сами штучные грузы имеют высоту, которая значительно различается. Результатом этого несоответствия является неиспользуемое вертикальное пространство и места для хранения больше, чем они могли бы быть в противном случае. Задача проектирования профиля стеллажной системы заключается в поиске наилучшего набора высот стеллажей и их соответствующих количеств, чтобы обеспечить желаемый уровень обслуживания, где уровень обслуживания - это вероятность того, что все поддоны с грузами, присутствующие в периоде, могут быть складированы. Используя данные нескольких компаний было установлено, что потенциальная экономия места при использовании нескольких высотных стеллажей составляет от 29% до 45%.	высота стеллажей\склады\стеллажи	###
J1907478361	Двумерное ньютонизированное ортогональное согласование для формирования сжатого луча	Conventional compressive beamforming assumes that the acoustic sources fall on the discretized grid points. The performance degrades when the acoustic source lies off the discretized grid point, that is, when the basis mismatch occurs. This paper proposes a two-dimensional Newtonized orthogonal matching pursuit compressive beamforming, including single and multiple snapshot versions, which constructs the maximum likelihood estimation model, taking the position and strength of sources on a two-dimensional continuous plane as parameters. This method first captures the grid point near the source based on the discrete grid. Then it optimizes the coordinate estimation within the local continuous plane by a combination of the two-dimensional Newton optimization and a feedback mechanism to converge to the actual source position. It allows acoustic source identification in the near field utilizing arbitrary geometry planar array and works without the prior knowledge of signal-to-noise ratio and/or regularization parameters. Simulations and experiments show that the proposed method can overcome the basis mismatch issue and provide high spatial resolution, obtaining an accurate estimation for the position and strength of the acoustic source. Moreover, the multiple snapshot version outperforms the single snapshot version, especially under low signal-to-noise ratio. The larger the number of snapshots, the better the performance		###
J1907500391	Вероятностный анализ эффективности охлаждения лопаток турбины высокого давления. Часть В. Вероятностный анализ	В статье приводятся результаты вероятностного анализа прочностных характеристик лопаток при наличии отклонений геометрических размеров лопатки, связанных с износом, погрешностями производства и т.д. Проведенное исследование основано на анализе геометрических погрешностей лопаток, который представлен в части А статьи. В этой части изложена методика проведения вероятностного анализа с использованием метода Монте-Карло и конечно-элементной модели.	геометрические характеристики\лопатки\моделирование\отклонения\расчет на прочность\численное	###
J19075259111	Алгоритм фильтрации пикосекундных импульсных сигналов	Эффективная фильтрация импульсных сигналов от посторонних шумов, обусловленных разными причинами (белый шум, джиттер сигнала и др.), которые полностью исключить из результатов измерений невозможно ввиду их случайного характера, производится с помощью композитного метода цифровой фильтрации, производимой последовательно в три шага. Представлен алгоритм композитной цифровой фильтрации нано- и пикосекундных импульсных сигналов, применяющийся при измерениях их амплитудно-временны~J1х параметров	импульсная фильтрация\фильтрация\цифровая фильтрация	###
J1907533X61	Изготовление и исследование сыра "Качотта" из козьего молока, обогащенного пищевыми волокнами	Показана возможность добавления пищевых волокон при производстве сыра "Качотта" из козьего молока. В результате получается оригинальный по органолептическим свойствам продукт, повышается его выход, кроме того, сыр обогащается функциональным ингредиентом	"Качотта" из козьего молока\обогащение\органолептические свойства\пищевые волокна\сыры	###
J19076972121	Поляризованное комбинационное рассеяние и ИК-дисперсионный анализ керамики Na[2]ZnGeO[4]		германий\керамика\натрий--\оксиды\поляризованные\спектры ИК\спектры КР\цинк--	###
J190771701081	Опыт сопряжения системы непрерывной интеграции Jenkins и ПО Cadence vManager для верификации СБИС "система на кристалле"	Рассмотрены особенности интеграции широко используемой платформы непрерывной интеграции Jenkins совместно с решением Cadence vManager для обеспечения сбора статистической информации о состоянии проекта в ходе регрессионного тестирования	СБИС\верификация\регрессивное тестирование	###
J190771701251	Актуальные разработки АО "ПКК Миландр" в области СВЧ-и силовых транзисторов на основе широкозонных полупроводников	Рассмотрен современный уровень развития приборов на основе широкозонных материалов группы А[3]В[5], их преимущества и особенности. Представлены уникальные разработки СВЧ GaN HEMT для широкого диапазона частот, а также силовые транзисторы и их характеристики	GaN\СВЧ транзисторы\транзисторы с высокой подвижностью электронов\широкозонные полупроводники	###
J190771702061	Комплекс высокоточной инерциально-спутниковой навигации для использования в составе систем беспилотных транспортных средств	Описаны принципы построения и результаты испытаний отечественного комплекса высокоточной спутниково-инерциальной навигации транспортных средств с реализацией высокоточных технологий РРР, RTK и пространственной ориентации объектов	САПР\инерциальные навигационные системы\системы автоматизированного проектирования\спутниковая навигация\управление ориентацией	###
J1907717021	Решения по включению средств защиты информации в вычислительные комплексы на основе платформы "Эльбрус"	Рассмотрен подход к созданию вычислительных комплексов на основе типовых решений, включающих средства защиты информации. Проработаны решения по включению таких вычислительных комплексов в систему управления информационной безопасностью. Представлены средства вычислительной техники для обработки информации ограниченного доступа	ВС\Эльбрус\автоматизированные системы\защита данных\защита информации\интеллектуальное тестирование\искусственный интеллект\моделирование\оценка защищенности	###
J19077170231	Применение модульной программноаппаратной платформы на базе промышленного стандарта CAN для управления биоаналитической системой	Разработана модульная программно-аппаратная платформа на базе промышленной шины CAN, предназначенная для управления системами из большого количества разнородных устройств, требующих постоянного управления и контроля. Данная платформа была использована для управления биоаналитической системой в целях специфической идентификации патогенных биологических агентов в жидких пробах методом иммунофлуоресцентного анализа в формате компактного лабораторного прибора	CAN шина\интерфейсы\контроллеры\шины	###
J190771702681	Типоряд вычислительных модулей на основе процессоров "Эльбрус"	Приведено описание текущего типоряда вычислительных модулей на основе процессоров "Эльбрус" в сравнении с импортными аналогами, раскрыты аспекты реализации платформы "Эльбрус"	Эльбрус\процессоры	###
J190771702711	Реализация канала обмена данными между процессорами семейства "Эльбрус"	Статья посвящена проблеме создания многопроцессорных систем с архитектурой "Эльбрус" по принципу ccNUMA. Был разработан проприетарный канал передачи данных, используемый в процессоре "Эльбрус-16С". Указаны особенности реализации и характеристики контроллера интерфейса в сравнении с устройствами предыдущих поколений	ccNUMA\Эльбрус-16С\архитектура\многопроцессорные ВС	###
J19077170541	Технологические аспекты коммутации кристаллов припойными шариками с подкристальным компаундированием	Рассмотрены технологические аспекты процессов сборки кристаллов методом флип-чип с межкристальной безфлюсовой коммутацией припойными шариками размером 60 мкм с подкристальной заливкой высокотекучими компаундами	безфлюсовая коммутация\метод перевернутого кристалла\припойные шарики\сборка\технологические процессы	###
J19077170851	Направления развития и параметры быстродействующих конвейерных АЦП	Представлен анализ направлений развития и параметры быстродействующих конвейерных АЦП фирмы Analog Devices Inc. Рассмотрены схемные и конструктивно-технологические решения быстродействующих АЦП. Приведены направления и результаты разработок быстродействующих конвейерных АЦП АО "ПКК Миландр"	АЦП\преобразователи\приборостроение	###
J19077170991	Расширение и проблематика расширения функционала поддержки HDL-языков в составе САПР проектирования и моделирования конфигураций ПЛИС	Представлены вопросы и проблемы, а так же их решения по увеличению количества поддерживаемых конструкций и правил языка Verilog, SystemVerilog в программном пакете проектирования и моделирования работы программируемых логических интегральных схем. Рассматриваются особенности разработки программного обеспечения для поддержки HDL-языков, такие как возникающие рекурсии, поддержка компиляционных директив, увеличивающее процессорное время ЭВМ при работе с ними и другие проблемы	ПЛИС\компиляция\программное обнаружение\проектирование	###
J19078126201	Галактамин улучшает усиленную импульсивность, нарушенное внимание и долговременное потенцирование, вызванные пренатальным воздействием никотина у мышей	Исследовали эффекты галантамина на поведенческие и электрофизиологические изменения, вызванные пренатальным воздействием никотина (I) на мышей. Мышам вводили I с питьевой водой в конц-ии 0,2 мг/мл в течение 14 дней беременности и в 1-й день после родов. В возрасте 42-49 дней после рождения у ~y~y импульсивность и ослабление визуального внимания в специальном тесте. Снижение долговременного потенцирования и экстрацеллюлярного глутамина отмечено в префронтальной коре при пренатальном воздействии I. Системное введение галантамина (1 мг/нг п/к) подавляло повышение импульсивности и нарушения внимания, вызванные I. Эффект галаптамина подавлялся метилликакотитином (1 мг/кг в/б). Результаты свидетельствуют, что пренатальное введение I в течение развития коры влияет на холинергически зависимую пластичность и формирование импульсивности и внимания	галактамин\защитное действие\мозг\никотин\пренатальное воздействие\развитие	###
J19078185151	Сравнительная токсичность ультратонких частиц вокруг большого аэропорта для клеток бронхиального эпителия человека (Calu-3) в модели раздела воздух-жидкость	Относительно высокие конц-ии ультратонких частиц (УТЧ) наблюдаются вокруг аэропортов, где выбросы самолетов и окружающих железнодорожных систем являются основными загрязнителями окружающей среды УТЧ собраны вблизи международного аэропорта Амстердама. Клетки бронхиального эпителия (КБЭ) подвергали in vitro воздействию УТЧ в дозах 0,09-2,07 мкг/см{2}. Оценивали жизнеспособность КБЭ, токсичность и воспалительный потенциал (секрецию интерлейкинов 6 и) КБЭ после воздействия в течение 24 ч. Показаны активация провоспалительного ответа КБЭ и низкая цитотокичность ЦТЧ. В использованной дозе УТЧ, загрязняющие окружающую среду вследствие функционирования авиации и железной дороги, могут оказывать вредные воздействия на здоровье человека	аэропорт\воздух атмосферный\воспаление\клетки бронхиального эпителия\окружающая среда\цитотоксичность\частицы взвешенные	###
J19078320121	Генетические параметры и взаимодействия генотип _* среда в клоновых испытаниях Pinus taeda		Pinus taeda\лесная селекция	###
J19078320261	Реакция ростовой реакции сосны юннаньской на увеличение температуры и засушливый стресс на Юннаньском плато, юго-запад Китая		Pinus yunnanensis\дендроклиматология\засуха\температурный режим	###
J1907832041	За таксономическое разнообразие: выявление пространственных несоответствий в аспектах филогенетического и функционального разнообразия в средиземноморских древесных сообществах на юге Франции		древесные породы\математические методы\разнообразие	###
